product_name,product_deeplink,product_category,product_image,id
Lohilasagne,https://hatala.fi/kalareseptit/lohilasagne/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Soijainkivaarimarinoitua lohta wasabikastikkeella,https://hatala.fi/kalareseptit/soijainkivaarimarinoitua-lohta-wasabikastikkeella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savulohi pastasalaatti,https://hatala.fi/kalareseptit/savulohi-pastasalaatti/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kylmasavulohipasta kastikkeella,https://hatala.fi/kalareseptit/kylmasavulohipasta-kastikkeella/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohilehikainen,https://hatala.fi/kalareseptit/lohilehikainen/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohi sienikiusaus,https://hatala.fi/kalareseptit/lohi-sienikiusaus/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunilohi parmankinkulla,https://hatala.fi/kalareseptit/uunilohi-parmankinkulla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohikiusaus,https://hatala.fi/kalareseptit/lohikiusaus/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Hatalan kahden kalan keitto,https://hatala.fi/kalareseptit/hatalan-kahden-kalan-keitto/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohikyljys uunissa,https://hatala.fi/kalareseptit/lohikyljys-uunissa/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohimedaljonki tillikastikkeessa,https://hatala.fi/kalareseptit/lohimedaljonki-tillikastikkeessa/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohimedaljonki katkaravuilla,https://hatala.fi/kalareseptit/lohimedaljonki-katkaravuilla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Aasialainen lohikeitto,https://hatala.fi/kalareseptit/aasialainen-lohikeitto/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Tee uppograavattua lohta,https://hatala.fi/kalareseptit/tee-uppograavattua-lohta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Sinappigraavattua lohta,https://hatala.fi/kalareseptit/sinappigraavattua-lohta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Perunapurjokeitto kylmasavulohella,https://hatala.fi/kalareseptit/perunapurjokeitto-kylmasavulohella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savukalapasteija,https://hatala.fi/kalareseptit/savukalapasteija/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savulohiwrap,https://hatala.fi/kalareseptit/savulohiwrap/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Juhlava lohipata,https://hatala.fi/kalareseptit/juhlava-lohipata/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohitaco,https://hatala.fi/kalareseptit/lohitaco/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohicurry omena pinaatti muhennoksella,https://hatala.fi/kalareseptit/lohicurry-omena-pinaatti-muhennoksella/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savulohi katkarapurulla,https://hatala.fi/kalareseptit/savulohi-katkarapurulla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Parsaloimulohipiirakka,https://hatala.fi/kalareseptit/parsaloimulohipiirakka/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohitartar avokadoa harissaa ja rapeaa leipaa,https://hatala.fi/kalareseptit/lohitartar-avokadoa-harissaa-ja-rapeaa-leipaa/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Perunaohukaiset loimulohella,https://hatala.fi/kalareseptit/perunaohukaiset-loimulohella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Dekonstruoitu kermainen lohikeitto,https://hatala.fi/kalareseptit/dekonstruoitu-kermainen-lohikeitto/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Loimulohi vuohenjuustosalaatti,https://hatala.fi/kalareseptit/loimulohi-vuohenjuustosalaatti/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Loimulohi katkaraputartar uppomuna ja salaattia,https://hatala.fi/kalareseptit/loimulohi-katkaraputartar-uppomuna-ja-salaattia/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Nyhtohauki pitaleipa,https://hatala.fi/kalareseptit/nyhtohauki-pitaleipa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikku perunapata,https://hatala.fi/kalareseptit/muikku-perunapata/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunimuikut,https://hatala.fi/kalareseptit/uunimuikut/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Fish and chips muikut,https://hatala.fi/kalareseptit/fish-and-chips-muikut/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Sashimi salaatti,https://hatala.fi/kalareseptit/sashimi-salaatti/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Loimulohi egu brgr,https://hatala.fi/kalareseptit/loimulohi-egu-brgr/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Yrttimaidossa haudutettuja kuhafileita,https://hatala.fi/kalareseptit/yrttimaidossa-haudutettuja-kuhafileita/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kylmasavulohta ja parsaa,https://hatala.fi/kalareseptit/kylmasavulohta-ja-parsaa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Juhlapoydan pienet lohipiirakat,https://hatala.fi/kalareseptit/juhlapoydan-pienet-lohipiirakat/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Juhlapoydan graavilohileivat,https://hatala.fi/kalareseptit/juhlapoydan-graavilohileivat/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohivoileipakakku kahdella taytteella,https://hatala.fi/kalareseptit/lohivoileipakakku-kahdella-taytteella/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohikesarullat ja tabouleh salaattia,https://hatala.fi/kalareseptit/lohikesarullat-ja-tabouleh-salaattia/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Grillatut lohivartaat,https://hatala.fi/kalareseptit/grillatut-lohivartaat/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Grillatut lohikyljykset,https://hatala.fi/kalareseptit/grillatut-lohikyljykset/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Flatbread pizza grillatulla lohella,https://hatala.fi/kalareseptit/flatbread-pizza-grillatulla-lohella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Grillatut ahvenvartaat yrtti voikastikkeessa,https://hatala.fi/kalareseptit/grillatut-ahvenvartaat-yrtti-voikastikkeessa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Grillatut lohimedaljongit ja yrttivoi,https://hatala.fi/kalareseptit/grillatut-lohimedaljongit-ja-yrttivoi/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kokonainen siika yrttikastikkeella,https://hatala.fi/kalareseptit/kokonainen-siika-yrttikastikkeella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Loimulohiburger texmex tyyliin,https://hatala.fi/kalareseptit/loimulohiburger-texmex-tyyliin/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohiburger loimulohipihvilla,https://hatala.fi/kalareseptit/lohiburger-loimulohipihvilla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Tuulihatut akvavit graavatulla kirjolohella,https://hatala.fi/kalareseptit/tuulihatut-akvavit-graavatulla-kirjolohella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Haukea kahdella tapaa,https://hatala.fi/kalareseptit/haukea-kahdella-tapaa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Grillattua siikaa ja kesakasviksia,https://hatala.fi/kalareseptit/grillattua-siikaa-ja-kesakasviksia/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Helppo lohi pastasalaatti,https://hatala.fi/kalareseptit/helppo-lohi-pastasalaatti/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Mehukas uunilohi kasviksilla,https://hatala.fi/kalareseptit/mehukas-uunilohi-kasviksilla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Nachopelti lohesta,https://hatala.fi/kalareseptit/nachopelti-lohesta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Loimulohipasta,https://hatala.fi/kalareseptit/loimulohipasta/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Helppo lohipasta,https://hatala.fi/kalareseptit/helppo-lohipasta/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kookos lohikeitto,https://hatala.fi/kalareseptit/kookos-lohikeitto/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca korianteripestolla kuorrutettu lohifilee,https://hatala.fi/kalareseptit/horeca-korianteripestolla-kuorrutettu-lohifilee/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca peruna kebabgratiini,https://hatala.fi/kalareseptit/horeca-peruna-kebabgratiini/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kuhanyytit,https://hatala.fi/kalareseptit/kuhanyytit/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Suolaiset letut kalataytteella,https://hatala.fi/kalareseptit/suolaiset-letut-kalataytteella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunisiikaa ja tillikastiketta,https://hatala.fi/kalareseptit/uunisiikaa-ja-tillikastiketta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Paistettu ahven ja lyttyperunat,https://hatala.fi/kalareseptit/paistettu-ahven-ja-lyttyperunat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Ahvenfileita ja kasviksia paketissa,https://hatala.fi/kalareseptit/ahvenfileita-ja-kasviksia-paketissa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Taytelaiset yrtti ahvenrullat,https://hatala.fi/kalareseptit/taytelaiset-yrtti-ahvenrullat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohitacot,https://hatala.fi/kalareseptit/lohitacot/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Yrttikuorrutettu kuha sitruunaperunoilla,https://hatala.fi/kalareseptit/yrttikuorrutettu-kuha-sitruunaperunoilla/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Mutkaton muikkupasta,https://hatala.fi/kalareseptit/mutkaton-muikkupasta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohipizza,https://hatala.fi/kalareseptit/lohipizza/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Paistettu kuha ja paahdettu juuressalaatti,https://hatala.fi/kalareseptit/paistettu-kuha-ja-salviaperunat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca sokerisuolattu lohi,https://hatala.fi/kalareseptit/horeca-sokerisuolattu-lohi/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca graavilohta savustettua kermaviilia ja merilevakaviaaria,https://hatala.fi/kalareseptit/horeca-graavilohta-savustettua-kermaviilia-ja-merilevakaviaaria/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca kylmasavulohirullat,https://hatala.fi/kalareseptit/horeca-kylmasavulohirullat/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Isoaidin silakkarullat,https://hatala.fi/kalareseptit/isoaidin-silakkarullat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca mantelikala turskasta,https://hatala.fi/kalareseptit/horeca-mantelikala-turskasta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Jouluinen mantelikala kuhasta,https://hatala.fi/kalareseptit/jouluinen-mantelikala-kuhasta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kylmasavulohirullat,https://hatala.fi/kalareseptit/kylmasavulohirullat/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Paistettu kirjolohi ja paahdettu juuressalaatti,https://hatala.fi/kalareseptit/paistettu-kirjolohi-ja-paahdettu-juuressalaatti/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Ginigraavattu lohi,https://hatala.fi/kalareseptit/ginigraavattu-lohi/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lipeakalan valmistus,https://hatala.fi/kalareseptit/lipeakalan-valmistus/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kylmasavulohi leipaset,https://hatala.fi/kalareseptit/kylmasavulohi-leipaset/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohitartar,https://hatala.fi/kalareseptit/lohitartar/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Marinoitu graavisiika,https://hatala.fi/kalareseptit/marinoitu-graavisiika/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Graavilohi kolmella tavalla,https://hatala.fi/kalareseptit/graavilohi-kolmella-tavalla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunilohi meksikolaisittain,https://hatala.fi/kalareseptit/uunilohi-meksikolaisittain/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Paistetut puna ahvenfileet,https://hatala.fi/kalareseptit/paistetut-puna-ahvenfileet/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohipiadina,https://hatala.fi/kalareseptit/lohipiadina/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohilastu pitakebab,https://hatala.fi/kalareseptit/lohilastu-pitakebab/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohilastu kebabrulla,https://hatala.fi/kalareseptit/lohilastu-kebabrulla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohilastu kebabkastike,https://hatala.fi/kalareseptit/lohilastu-kebabkastike/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Teriyaki uunilohi,https://hatala.fi/kalareseptit/teriyaki-uunilohi/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunilohi kaurakuorrutuksella,https://hatala.fi/kalareseptit/uunilohi-kaurakuorrutuksella/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohilastu taytepatonki,https://hatala.fi/kalareseptit/lohilastu-taytepatonki/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikkuli smorre,https://hatala.fi/kalareseptit/muikkuli-smorre/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikkuli pihvit ja punajuuririsottoa,https://hatala.fi/kalareseptit/muikkuli-pihvit-ja-punajuuririsottoa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikkuli hodari,https://hatala.fi/kalareseptit/muikkuli-hodari/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Silakka tempura,https://hatala.fi/kalareseptit/silakka-tempura/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikkuli pastasalaatti,https://hatala.fi/kalareseptit/muikkuli-pastasalaatti/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Paistettu madefilee ja bataattiranskalaiset,https://hatala.fi/kalareseptit/paistettu-madefilee-ja-bataattiranskalaiset/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Yrttinen taco lohidippi,https://hatala.fi/kalareseptit/yrttinen-taco-lohidippi/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Tandoori lohitahna,https://hatala.fi/kalareseptit/tandoori-lohitahna/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Wasabi kuha,https://hatala.fi/kalareseptit/wasabi-kuha/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohi tomaattikastike,https://hatala.fi/kalareseptit/lohi-tomaattikastike/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Paasiaisen lohipaisti vihreaa parsaa ja bearnaise kastiketta,https://hatala.fi/kalareseptit/paasiaisen-lohipaisti-vihreaa-parsaa-ja-bearnaise-kastiketta/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Yrtti sitruuna uunilohi ja sahramiperunat,https://hatala.fi/kalareseptit/yrtti-sitruuna-uunilohi-ja-sahramiperunat/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Crispy rice sushi,https://hatala.fi/kalareseptit/crispy-rice-sushi/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Pyorea voileipakakku,https://hatala.fi/kalareseptit/pyorea-voileipakakku/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Graavisiikaleipaset,https://hatala.fi/kalareseptit/graavisiikaleipaset/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohipyorykat tomaattikastikkeessa,https://hatala.fi/kalareseptit/lohipyorykat-tomaattikastikkeessa/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Graavilohi ruotsalaiseen tapaan,https://hatala.fi/kalareseptit/graavilohi-ruotsalaiseen-tapaan/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Grillipizza savulohella,https://hatala.fi/kalareseptit/grillipizza-savulohella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Smash burger lohesta,https://hatala.fi/kalareseptit/smash-burger-lohesta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohi makaronilaatikko,https://hatala.fi/kalareseptit/lohi-makaronilaatikko/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Siikakeitto,https://hatala.fi/kalareseptit/siikakeitto/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Haukipihvi kalaburger,https://hatala.fi/kalareseptit/haukipihvi-kalaburger/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohipaisti,https://hatala.fi/kalareseptit/lohipaisti/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Yrttikuorrutettu turska,https://hatala.fi/kalareseptit/yrttikuorrutettu-turska/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Chili limelohimedaljonki,https://hatala.fi/kalareseptit/chili-limelohimedaljonki/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Sadonkorjuun kalapata,https://hatala.fi/kalareseptit/sadonkorjuun-kalapata/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
