product_name,product_deeplink,product_category,product_image,upload_date
Lohta tandoorikastikkeessa,https://hatala.fi/kalareseptit/lohta-tandoorikastikkeessa/,,https://hatala.fi/wp-content/uploads/2020/04/Lohta-tandoorikastikkeessa-1920x1080-1.jpg,2021-12-29T06:50:54+00:00
Red curry marinoidut lohi-turskavartaat,https://hatala.fi/kalareseptit/red-curry-marinoidut-lohi-turskavartaat/,,https://hatala.fi/wp-content/uploads/2020/04/Red-Curry-marinoidut-lohi-turskavartaat-1920x1080-1.jpg,2021-12-29T06:55:07+00:00
Lohipastrami punajuurisalaatilla,https://hatala.fi/kalareseptit/lohipastrami-punajuurisalaatilla/,marras–joulu,https://hatala.fi/wp-content/uploads/2020/04/Lohipastrami-savuinen-punajuuri-1920x1080-1.jpg,2021-12-29T06:59:29+00:00
Juhlava uunilohi,https://hatala.fi/kalareseptit/juhlava-uunilohi/,,https://hatala.fi/wp-content/uploads/2019/11/juhlava_uunilohi_resepti.jpg,2021-12-29T10:16:43+00:00
Lakritsilohta ja paahdettua kasvispaistosta,https://hatala.fi/kalareseptit/lakritsilohta-ja-paahdettua-kasvispaistosta/,,https://hatala.fi/wp-content/uploads/2019/10/Lakritsilohi-1920x1080.jpg,2021-12-29T10:37:00+00:00
Joululohi,https://hatala.fi/kalareseptit/joululohi/,joulu,https://hatala.fi/wp-content/uploads/2019/04/Peggyn-Joululohi-reseptikuva.jpg,2021-12-29T10:47:45+00:00
Hauki kylmäsavulohimureke munakastiketta,https://hatala.fi/kalareseptit/hauki-kylmasavulohimureke-munakastiketta/,,https://hatala.fi/wp-content/uploads/2020/01/Hauki-kylma%CC%88savulohimureke-munakastiketta-resepti-1920x1080.jpg,2021-12-30T08:25:22+00:00
Espanjalainen munakas,https://hatala.fi/kalareseptit/espanjalainen-munakas/,,https://hatala.fi/wp-content/uploads/2019/03/espanjalainen-munakas.jpg,2021-12-31T10:08:38+00:00
Lohi tomaattipasta,https://hatala.fi/kalareseptit/lohi-tomaattipasta/,,https://hatala.fi/wp-content/uploads/2019/03/tomaattinen-savulohipasta.jpg,2021-12-31T10:11:21+00:00
Lohi scampivartaat,https://hatala.fi/kalareseptit/lohi-scampivartaat/,,https://hatala.fi/wp-content/uploads/2020/01/Lohi-scampivartaat-resepti-1920x1080.jpg,2021-12-31T10:19:56+00:00
Lohi pinaatti Wellington,https://hatala.fi/kalareseptit/lohi-pinaatti-wellington/,,https://hatala.fi/wp-content/uploads/2019/03/lohi-pinaatti-taikinapaistos.jpg,2021-12-31T10:23:16+00:00
Kurpitsa savulohisalaatti,https://hatala.fi/kalareseptit/kurpitsa-savulohisalaatti/,,https://hatala.fi/wp-content/uploads/2019/03/kurpitsa-lohisalaatti.jpg,2021-12-31T10:27:57+00:00
Yrttinen savulohitortilla,https://hatala.fi/kalareseptit/yrttinen-savulohitortilla/,,https://hatala.fi/wp-content/uploads/2019/03/savulohitortilla.jpg,2021-12-31T10:32:23+00:00
Savusiika maustevoilla,https://hatala.fi/kalareseptit/savusiika-maustevoilla/,,https://hatala.fi/wp-content/uploads/2020/01/Savusiika-maustevoilla-1920x1080.jpg,2022-01-03T09:38:00+00:00
Horeca muikku tarte tatin,https://hatala.fi/kalareseptit/horeca-muikku-tarte-tatin/,,https://hatala.fi/wp-content/uploads/2019/08/Muikkupiiras-1920x1080.jpg,2022-01-04T09:41:17+00:00
Horeca teriyakilohta,https://hatala.fi/kalareseptit/horeca-teriyakilohta/,,https://hatala.fi/wp-content/uploads/2020/04/Teriyakilohi-1920x1080-1.jpg,2022-01-04T09:42:35+00:00
Horeca hauki ja kylmäsavulohimureke munakastiketta,https://hatala.fi/kalareseptit/horeca-hauki-ja-kylmasavulohimureke-munakastiketta/,,https://hatala.fi/wp-content/uploads/2020/01/Hauki-kylma%CC%88savulohimureke-munakastiketta-resepti-1920x1080.jpg,2022-01-04T09:48:00+00:00
Horeca graavilohi pokekulho,https://hatala.fi/kalareseptit/horeca-graavilohi-pokekulho/,,https://hatala.fi/wp-content/uploads/2020/01/Pokebowl-lohesta-resepti-1920x1080.jpg,2022-01-04T10:01:53+00:00
Horeca loimulohi burger,https://hatala.fi/kalareseptit/horeca-loimulohi-burger/,,https://hatala.fi/wp-content/uploads/2020/05/LoimuBRGR-trendi-1920x1080-1.jpg,2022-01-04T10:02:28+00:00
Horeca loimulohivuohenjuustosalaatti,https://hatala.fi/kalareseptit/horeca-loimulohivuohenjuustosalaatti/,,https://hatala.fi/wp-content/uploads/2019/11/Loimulohi-vuohenjuustosalaatti_header.jpg,2022-01-04T10:03:05+00:00
Horeca tattariblinit ja mätit,https://hatala.fi/kalareseptit/horeca-tattariblinit-ja-mati/,,https://hatala.fi/wp-content/uploads/2019/08/Blinit-ja-madit-reseptikuva-1920x1080.jpg,2022-01-04T10:03:44+00:00
Savukalaterriini,https://hatala.fi/kalareseptit/savukalaterriini/,,https://hatala.fi/wp-content/uploads/2019/03/savukalaterriini1.jpg,2022-01-05T07:47:41+00:00
Kahden kalan mureke,https://hatala.fi/kalareseptit/kahden-kalan-mureke/,,https://hatala.fi/wp-content/uploads/2019/03/kahden-kalan-mureke.jpg,2022-01-05T07:52:49+00:00
Sitrus lohikeitto,https://hatala.fi/kalareseptit/sitrus-lohikeitto/,,https://hatala.fi/wp-content/uploads/2019/03/sitruslohikeitto.jpg,2022-01-05T07:55:50+00:00
Uunilohi parmesanjuustolla,https://hatala.fi/kalareseptit/uunilohi-parmesanjuustolla/,,https://hatala.fi/wp-content/uploads/2019/03/kirjolohi_parmesan-uunissa.jpg,2022-01-05T07:58:32+00:00
Uuniperuna savukalatäytteellä,https://hatala.fi/kalareseptit/uuniperuna-savukalataytteella/,,https://hatala.fi/wp-content/uploads/2019/04/uuniperuna-savukalataytteella-hatala-web.jpg,2022-01-05T08:08:54+00:00
Nizzansalaatti lohesta,https://hatala.fi/kalareseptit/nizzansalaatti-lohesta/,,https://hatala.fi/wp-content/uploads/2019/03/nizzansalaatti-lohesta.jpg,2022-01-05T08:12:26+00:00
Loimulohisalaatti,https://hatala.fi/kalareseptit/loimulohisalaatti-2/,,https://hatala.fi/wp-content/uploads/2019/04/Hatala-Loimulohisalaatti-1920x1080-1.jpg,2022-01-05T08:22:57+00:00
Graavilohi matipiirakka,https://hatala.fi/kalareseptit/graavilohi-matipiirakka/,,https://hatala.fi/wp-content/uploads/2019/03/graavilohi-matipiirakka1.jpg,2022-01-05T08:28:13+00:00
Nieriä grillattu kokonainen,https://hatala.fi/kalareseptit/nieria-grillattu-kokonainen/,,https://hatala.fi/wp-content/uploads/2019/03/hatala_nieria_kokonaisena_grillattu.jpg,2022-01-05T08:51:18+00:00
Kirjolohi grillattu kokonainen,https://hatala.fi/kalareseptit/kirjolohi-grillattu-kokonainen/,,https://hatala.fi/wp-content/uploads/2019/03/kokonaisena-grillattu-kirjolohi1.jpg,2022-01-05T09:21:43+00:00
Nieriää voitaikinakuoressa,https://hatala.fi/kalareseptit/nieriaa-voitaikinakuoressa/,,https://hatala.fi/wp-content/uploads/2019/03/hatala_nieria-voitaikinakuoressa.jpg,2022-01-05T09:25:44+00:00
Lohi wokki aasialaisittain,https://hatala.fi/kalareseptit/lohiwokki-aasialaisittain/,,https://hatala.fi/wp-content/uploads/2019/03/hatala_lohiwokki.jpg,2022-01-05T09:30:29+00:00
Soijainkiväärimarinoitua lohta wasabikastikkeella,https://hatala.fi/kalareseptit/soijainkivaarimarinoitua-lohta-wasabikastikkeella/,,https://hatala.fi/wp-content/uploads/2019/03/soijalohi1.jpg,2022-01-11T06:14:39+00:00
Savulohi pastasalaatti,https://hatala.fi/kalareseptit/savulohi-pastasalaatti/,,https://hatala.fi/wp-content/uploads/2019/03/savulohipastasalaatti.jpg,2022-01-11T06:19:02+00:00
Kylmäsavulohipasta kastikkeella,https://hatala.fi/kalareseptit/kylmasavulohipasta-kastikkeella/,,https://hatala.fi/wp-content/uploads/2019/03/lohipasta2.jpg,2022-01-11T06:34:57+00:00
Lohlehikainen,https://hatala.fi/kalareseptit/lohilehikainen/,,https://hatala.fi/wp-content/uploads/2019/03/ks-lohi-ja-munakokkeli.jpg,2022-01-11T06:46:29+00:00
Lohi sienikiusaus,https://hatala.fi/kalareseptit/lohi-sienikiusaus/,,https://hatala.fi/wp-content/uploads/2019/03/lohi-sienikiusaus1.jpg,2022-01-11T06:49:25+00:00
Uunilohi parmankinkulla,https://hatala.fi/kalareseptit/uunilohi-parmankinkulla/,,https://hatala.fi/wp-content/uploads/2019/03/sirkun-lohi1.jpg,2022-01-13T06:26:46+00:00
Lohikiusaus,https://hatala.fi/kalareseptit/lohikiusaus/,,https://hatala.fi/wp-content/uploads/2019/04/Hatala-Lohikiusaus-1920x1080-1.jpg,2022-01-13T06:46:09+00:00
Hätälän kahden kalan keitto,https://hatala.fi/kalareseptit/hatalan-kahden-kalan-keitto/,,https://hatala.fi/wp-content/uploads/2019/03/h-e4t-e4l-e4-kalakuppi.jpg,2022-01-17T09:13:11+00:00
Lohikyljys uunissa,https://hatala.fi/kalareseptit/lohikyljys-uunissa/,,https://hatala.fi/wp-content/uploads/2019/03/lohikyljys-uunissa.jpg,2022-01-17T09:19:43+00:00
Lohimedaljonki tillikastikkeessa,https://hatala.fi/kalareseptit/lohimedaljonki-tillikastikkeessa/,,https://hatala.fi/wp-content/uploads/2019/03/lohimedaljonki-raaka.jpg,2022-01-17T09:28:47+00:00
Lohimedaljonki katkaravuilla,https://hatala.fi/kalareseptit/lohimedaljonki-katkaravuilla/,,https://hatala.fi/wp-content/uploads/2019/03/lohimedaljonki-katkaravuilla2.jpg,2022-01-18T05:39:45+00:00
Aasialainen lohikeitto,https://hatala.fi/kalareseptit/aasialainen-lohikeitto/,,https://hatala.fi/wp-content/uploads/2019/03/aasialainen-kalakeitto.jpg,2022-01-18T05:42:42+00:00
Tee uppograavattua lohta,https://hatala.fi/kalareseptit/tee-uppograavattua-lohta/,,https://hatala.fi/wp-content/uploads/2019/03/uppo-teegraavattu-lohi.jpg,2022-01-18T05:45:21+00:00
Sinappigraavattua lohta,https://hatala.fi/kalareseptit/sinappigraavattua-lohta/,,https://hatala.fi/wp-content/uploads/2019/03/sinappigraavattu-lohi.jpg,2022-01-18T05:48:51+00:00
Perunapurjokeitto kylmäsavulohella,https://hatala.fi/kalareseptit/perunapurjokeitto-kylmasavulohella/,,https://hatala.fi/wp-content/uploads/2019/03/perunapurjokeitto-kylmasavulohella.jpg,2022-01-18T06:10:02+00:00
Savukalapasteija,https://hatala.fi/kalareseptit/savukalapasteija/,,https://hatala.fi/wp-content/uploads/2019/03/savukalapasteija.jpg,2022-01-18T06:19:19+00:00
Savulohi wrap,https://hatala.fi/kalareseptit/savulohiwrap/,,https://hatala.fi/wp-content/uploads/2019/03/savulohi-wrap.jpg,2022-01-18T08:59:47+00:00
Juhlava lohipata,https://hatala.fi/kalareseptit/juhlava-lohipata/,,https://hatala.fi/wp-content/uploads/2019/03/hatala-80v-juhlaresepti-peggy-web-some-kuvat3.jpg,2022-01-19T06:29:29+00:00
Lohitaco,https://hatala.fi/kalareseptit/lohitaco/,,https://hatala.fi/wp-content/uploads/2019/03/peggy-lohitacot-1.9.2017.jpg,2022-01-19T06:40:47+00:00
Lohicurry omena pinaatti muhennoksella,https://hatala.fi/kalareseptit/lohicurry-omena-pinaatti-muhennoksella/,,https://hatala.fi/wp-content/uploads/2019/03/currylohi.jpg,2022-01-19T06:43:52+00:00
Savulohi katkarapurulla,https://hatala.fi/kalareseptit/savulohi-katkarapurulla/,,https://hatala.fi/wp-content/uploads/2019/03/savulohi-katkarapu-rulla.jpg,2022-01-19T06:54:39+00:00
Parsaloimulohipiirakka,https://hatala.fi/kalareseptit/parsaloimulohipiirakka/,,https://hatala.fi/wp-content/uploads/2019/03/parsa-loimulohipiirakka.jpg,2022-01-19T07:02:58+00:00
Lohitartar avokadoa harissaa ja rapeaa leipää,https://hatala.fi/kalareseptit/lohitartar-avokadoa-harissaa-ja-rapeaa-leipaa/,,https://hatala.fi/wp-content/uploads/2020/01/Lohitarttar-avokadoa-harissaa-leipa%CC%88a%CC%88-respti-1920x1080.jpg,2022-01-19T07:07:13+00:00
Perunaohukaiset loimulohella,https://hatala.fi/kalareseptit/perunaohukaiset-loimulohella/,joulu,https://hatala.fi/wp-content/uploads/2020/01/Perunaohukaiset-loimulohella-resepti-1920x1080.jpg,2022-01-19T07:15:14+00:00
Dekonstruoitu kermainen lohikeitto,https://hatala.fi/kalareseptit/dekonstruoitu-kermainen-lohikeitto/,,https://hatala.fi/wp-content/uploads/2020/01/Dekonstruoitu-kermainen-lohikeitto-resepti-1920x1080.jpg,2022-01-19T07:22:17+00:00
Loimulohi vuohenjuustosalaatti,https://hatala.fi/kalareseptit/loimulohi-vuohenjuustosalaatti/,,https://hatala.fi/wp-content/uploads/2019/11/Loimulohi-vuohenjuustosalaatti_header.jpg,2022-01-19T07:25:46+00:00
Loimulohi katkaraputartar uppomuna ja salaattia,https://hatala.fi/kalareseptit/loimulohi-katkaraputartar-uppomuna-ja-salaattia/,marras,https://hatala.fi/wp-content/uploads/2020/01/Loimulohi-katkaraputartar-uppomuna-salaattia-resepti-1920x1080.jpg,2022-01-19T07:31:02+00:00
Nyhtöhauki pitaleipä,https://hatala.fi/kalareseptit/nyhtohauki-pitaleipa/,,https://hatala.fi/wp-content/uploads/2022/01/Nyhto%CC%88hauki-1920x1080-1.jpg,2022-01-21T06:08:24+00:00
Muikku perunapata,https://hatala.fi/kalareseptit/muikku-perunapata/,,https://hatala.fi/wp-content/uploads/2019/10/Muikku-perunapata-1920x1080.jpg,2022-02-08T10:36:41+00:00
Uunimuikut,https://hatala.fi/kalareseptit/uunimuikut/,,https://hatala.fi/wp-content/uploads/2020/01/Uunimuikut-resepti-1920x1080.jpg,2022-02-08T10:37:21+00:00
Fish and chips muikut,https://hatala.fi/kalareseptit/fish-and-chips-muikut/,,https://hatala.fi/wp-content/uploads/2022/02/Fish-and-chips-muikusta-1920x1080-1.jpg,2022-02-21T06:17:50+00:00
Sashimi salaatti,https://hatala.fi/kalareseptit/sashimi-salaatti/,,https://hatala.fi/wp-content/uploads/2022/03/Ha%CC%88ta%CC%88la%CC%88-Salaattii-Sashimi-1920x1080-1.jpg,2022-03-21T06:39:32+00:00
Loimulohi egu brgr,https://hatala.fi/kalareseptit/loimulohi-egu-brgr/,,https://hatala.fi/wp-content/uploads/2022/03/Ha%CC%88ta%CC%88la%CC%88-Loimulohiburger-1920x1080-1.jpg,2022-03-23T13:24:17+00:00
Yrttimaidossa haudutettuja kuhafileitä,https://hatala.fi/kalareseptit/yrttimaidossa-haudutettuja-kuhafileita/,,https://hatala.fi/wp-content/uploads/2022/03/Ha%CC%88ta%CC%88la%CC%88-Kuha-bocuse-1920x1080-1.jpg,2022-03-28T05:47:52+00:00
Lohivoileipäkakku kahdella täytteellä,https://hatala.fi/kalareseptit/lohivoileipakakku-kahdella-taytteella/,,https://hatala.fi/wp-content/uploads/2019/03/lohivoileipakakku-kahdella-taytteella.jpg,2022-05-10T09:59:06+00:00
Lohikesarullat ja tabouleh salaattia,https://hatala.fi/kalareseptit/lohikesarullat-ja-tabouleh-salaattia/,,https://hatala.fi/wp-content/uploads/2022/03/Ha%CC%88ta%CC%88la%CC%88-eva%CC%88ssalaatti-1920x1080-1.jpg,2022-05-30T06:24:17+00:00
Grillatut lohivartaat,https://hatala.fi/kalareseptit/grillatut-lohivartaat/,,https://hatala.fi/wp-content/uploads/2019/04/grillatut-lohivartaat-resepti-hatala-1920x1080.jpg,2022-06-03T09:30:06+00:00
Grillatut lohikyljykset,https://hatala.fi/kalareseptit/grillatut-lohikyljykset/,,https://hatala.fi/wp-content/uploads/2019/03/hatala-juhannus2018-ig-postauskuva.jpg,2022-06-03T09:31:56+00:00
Flatbread pizza grillatulla lohella,https://hatala.fi/kalareseptit/flatbread-pizza-grillatulla-lohella/,,https://hatala.fi/wp-content/uploads/2019/03/flatbread-pizza-bianco-grillatulla-lohella.jpg,2022-06-03T09:33:24+00:00
Grillatut ahvenvartaat yrtti voikastikkeessa,https://hatala.fi/kalareseptit/grillatut-ahvenvartaat-yrtti-voikastikkeessa/,,https://hatala.fi/wp-content/uploads/2020/05/Grillatut-ahvenvartaat-yrtti-voikastikkeessa-1920x1080-1.jpg,2022-06-03T09:35:02+00:00
Grillatut lohimedaljongit ja yrttivoi,https://hatala.fi/kalareseptit/grillatut-lohimedaljongit-ja-yrttivoi/,,https://hatala.fi/wp-content/uploads/2019/06/Peggyn-grilliresespti-1920x1080.jpg,2022-06-03T09:37:30+00:00
Kokonainen siika yrttikastikkeella,https://hatala.fi/kalareseptit/kokonainen-siika-yrttikastikkeella/,,https://hatala.fi/wp-content/uploads/2019/03/grillisiika.jpg,2022-06-06T05:54:18+00:00
Loimulohiburger texmex tyyliin,https://hatala.fi/kalareseptit/loimulohiburger-texmex-tyyliin/,,https://hatala.fi/wp-content/uploads/2020/05/LoimuBRGR-trendi-1920x1080-1.jpg,2022-06-09T05:24:45+00:00
Lohiburger loimulohipihvilla,https://hatala.fi/kalareseptit/lohiburger-loimulohipihvilla/,,https://hatala.fi/wp-content/uploads/2022/06/Lohiburger-1920x1080px.jpg,2022-06-20T10:48:36+00:00
Tuulihatut akvavit graavatulla kirjolohella,https://hatala.fi/kalareseptit/tuulihatut-akvavit-graavatulla-kirjolohella/,marras,https://hatala.fi/wp-content/uploads/2022/06/Bocuse-lohi-1920x1080-1.jpg,2022-06-29T05:38:24+00:00
Haukea kahdella tavalla,https://hatala.fi/kalareseptit/haukea-kahdella-tapaa/,,https://hatala.fi/wp-content/uploads/2022/06/Hatala-Hauki-Bocuse-dor-ateria-6P2A7102-1920x1080-1.jpg,2022-06-29T05:49:36+00:00
Grillattua siikaa ja kesäkasviksia,https://hatala.fi/kalareseptit/grillattua-siikaa-ja-kesakasviksia/,,https://hatala.fi/wp-content/uploads/2022/07/Grillattua-siikaa-ja-kesa%CC%88vihanneksia-Ha%CC%88ta%CC%88la%CC%88-1920x1080-1.jpg,2022-07-06T09:38:23+00:00
Mehukas uunilohi kasviksilla,https://hatala.fi/kalareseptit/mehukas-uunilohi-kasviksilla/,,https://hatala.fi/wp-content/uploads/2020/11/Mehukas-Uunilohi-kasviksilla-1920x1080-1.jpg,2022-07-07T05:36:07+00:00
Nachopelti lohesta,https://hatala.fi/kalareseptit/nachopelti-lohesta/,,https://hatala.fi/wp-content/uploads/2021/10/Hatala-Nachopelti-lohesta-1920x1080-1.jpg,2022-07-07T05:39:18+00:00
Loimulohipasta,https://hatala.fi/kalareseptit/loimulohipasta/,,https://hatala.fi/wp-content/uploads/2019/04/hatala-loimulohipasta-peggy-web.jpg,2022-07-07T05:47:48+00:00
Helppo lohipasta,https://hatala.fi/kalareseptit/helppo-lohipasta/,,https://hatala.fi/wp-content/uploads/2022/08/Ha%CC%88ta%CC%88la%CC%88_Lohipasta-_Reseptipa%CC%88a%CC%88kuva_1920x1080-scaled.jpg,2022-08-24T06:01:22+00:00
Kookos lohikeitto,https://hatala.fi/kalareseptit/kookos-lohikeitto/,,https://hatala.fi/wp-content/uploads/2019/03/kookoslohikeitto.jpg,2022-08-24T09:10:01+00:00
Horeca korianteripestolla kuorrutettu lohifilee,https://hatala.fi/kalareseptit/horeca-korianteripestolla-kuorrutettu-lohifilee/,,https://hatala.fi/wp-content/uploads/2022/03/Ha%CC%88ta%CC%88la%CC%88-uunilohi-horeca-1920x1080-1.jpg,2022-09-07T07:39:16+00:00
Horeca peruna kebabgratiini,https://hatala.fi/kalareseptit/horeca-peruna-kebabgratiini/,,https://hatala.fi/wp-content/uploads/2022/09/Hatala-Lohilastu-Perunakebabgratiini_1920x1080.jpg,2022-09-08T07:49:03+00:00
Kuhanyytit,https://hatala.fi/kalareseptit/kuhanyytit/,,https://hatala.fi/wp-content/uploads/2019/11/Kuhanyytit_header.jpg,2022-09-08T11:50:43+00:00
Paistettu ahven ja lyttyperunat,https://hatala.fi/kalareseptit/paistettu-ahven-ja-lyttyperunat/,,https://hatala.fi/wp-content/uploads/2022/05/Paistettu-Ahven-ja-lyttyperunat-resepti.jpg,2022-09-13T10:34:46+00:00
Ahvenfileitä ja kasviksia paketissa,https://hatala.fi/kalareseptit/ahvenfileita-ja-kasviksia-paketissa/,,https://hatala.fi/wp-content/uploads/2019/08/Ahvennyytit-reseptikuva-1920x1080.jpg,2022-09-13T10:36:47+00:00
Täyteläiset yrtti ahvenrullat,https://hatala.fi/kalareseptit/taytelaiset-yrtti-ahvenrullat/,,https://hatala.fi/wp-content/uploads/2020/01/Ta%CC%88ytela%CC%88iset-yrttiahvenrullat-resepti-1920x1080.jpg,2022-09-13T10:40:13+00:00
Lohitacot,https://hatala.fi/kalareseptit/lohitacot/,,https://hatala.fi/wp-content/uploads/2020/06/Lohisuikale-Maustamaton-Annos-ylhaalta.jpg,2022-09-15T11:08:44+00:00
Yrttikuorrutettu kuha sitruunaperunoilla,https://hatala.fi/kalareseptit/yrttikuorrutettu-kuha-sitruunaperunoilla/,,https://hatala.fi/wp-content/uploads/2019/04/hatala-Yrttikuorrutettu-kuha-sitruunaperunoilla-resepti.jpg,2022-09-19T05:55:37+00:00
Mutkaton muikkupasta,https://hatala.fi/kalareseptit/mutkaton-muikkupasta/,,https://hatala.fi/wp-content/uploads/2022/09/Muikkupasta-1920x1080-1.jpg,2022-09-20T07:33:45+00:00
Lohipizza,https://hatala.fi/kalareseptit/lohipizza/,,https://hatala.fi/wp-content/uploads/2022/03/Ha%CC%88ta%CC%88la%CC%88-Savulohipizza-1920x1080-1.jpg,2022-10-18T10:26:41+00:00
Paistettu kuha ja salviaperunat,https://hatala.fi/kalareseptit/paistettu-kuha-ja-salviaperunat/,,https://hatala.fi/wp-content/uploads/2022/10/Paistettu-kuha-ja-salviaperunat-1920x1080-1-scaled.jpg,2022-11-07T05:51:43+00:00
Horeca sokerisuolattu lohi,https://hatala.fi/kalareseptit/horeca-sokerisuolattu-lohi/,,https://hatala.fi/wp-content/uploads/2022/11/Sokerisuolattu-lohi-1920x1080-copy.jpg,2022-11-07T07:12:49+00:00
Horeca graavilohta savustettua kermaviiliä ja merilevakaviaaria,https://hatala.fi/kalareseptit/horeca-graavilohta-savustettua-kermaviilia-ja-merilevakaviaaria/,,https://hatala.fi/wp-content/uploads/2022/11/Graavilohta-savustettua-kermaviilia%CC%88-ja-merileva%CC%88kaviaaria-1920x1080-copy.jpg,2022-11-07T07:15:46+00:00
Horeca kylmäsavulohirullat,https://hatala.fi/kalareseptit/horeca-kylmasavulohirullat/,,https://hatala.fi/wp-content/uploads/2022/11/Kylma%CC%88savulohirullat-1920x1080-copy.jpg,2022-11-07T07:20:33+00:00
Isoäidin silakkarullat,https://hatala.fi/kalareseptit/isoaidin-silakkarullat/,,https://hatala.fi/wp-content/uploads/2022/11/Isoa%CC%88idin-silakkarullat-1920x1080-copy.jpg,2022-11-07T07:27:42+00:00
Horeca mantelikalaturskasta,https://hatala.fi/kalareseptit/horeca-mantelikala-turskasta/,,https://hatala.fi/wp-content/uploads/2022/11/Mantelikala-1920x1080-copy.jpg,2022-11-07T09:47:14+00:00
Jouluinen mantelikalakuhasta,https://hatala.fi/kalareseptit/jouluinen-mantelikala-kuhasta/,,https://hatala.fi/wp-content/uploads/2022/11/Jouluinen-mantelikala-1920x1080-copy.jpg,2022-11-07T09:48:40+00:00
Kylmäsavulohirullat,https://hatala.fi/kalareseptit/kylmasavulohirullat/,marras–joulu,https://hatala.fi/wp-content/uploads/2022/11/Kylma%CC%88savulohirullat-1920x1080-copy.jpg,2022-11-08T10:23:37+00:00
Paistettu kirjolohi ja paahdettu juuressalaatti,https://hatala.fi/kalareseptit/paistettu-kirjolohi-ja-paahdettu-juuressalaatti/,,https://hatala.fi/wp-content/uploads/2022/11/Paistettu-kirjolohi-paahdetuilla-juureksilla_reseptikuva_1920x1080.jpg,2022-11-14T08:30:16+00:00
Ginigraavattu lohi,https://hatala.fi/kalareseptit/ginigraavattu-lohi/,joulu,https://hatala.fi/wp-content/uploads/2022/11/Ginigraavattu-lohi-1920x1080-copy.jpg,2022-11-23T09:02:11+00:00
Lipeakalan valmistus,https://hatala.fi/kalareseptit/lipeakalan-valmistus/,,https://hatala.fi/wp-content/uploads/2020/01/Lipea%CC%88kala-resepti-1920x1080.jpg,2022-11-28T08:05:36+00:00
Lohitartar,https://hatala.fi/kalareseptit/lohitartar/,,https://hatala.fi/wp-content/uploads/2022/12/Lohitartar-3-1920x1080-1.jpg,2022-12-09T06:43:13+00:00
Marinoitu graavisiika,https://hatala.fi/kalareseptit/marinoitu-graavisiika/,marras–joulu,https://hatala.fi/wp-content/uploads/2022/12/Marinoitua-graavisiikaa-1920x1080px-1.jpg,2022-12-12T12:27:49+00:00
Uunilohi meksikolaisittain,https://hatala.fi/kalareseptit/uunilohi-meksikolaisittain/,,https://hatala.fi/wp-content/uploads/2021/10/Hatala-Uunilohi-Mexico-1920x1080-1.jpg,2022-12-28T10:23:34+00:00
Lohipiadina,https://hatala.fi/kalareseptit/lohipiadina/,,https://hatala.fi/wp-content/uploads/2022/12/Lohipiadina_1.jpg,2022-12-29T12:22:13+00:00
Teriyaki uunilohi,https://hatala.fi/kalareseptit/teriyaki-uunilohi/,,https://hatala.fi/wp-content/uploads/2020/04/Teriyakilohi-1920x1080-1.jpg,2023-01-10T13:28:43+00:00
Uunilohi kaurakuorrutuksella,https://hatala.fi/kalareseptit/uunilohi-kaurakuorrutuksella/,,https://hatala.fi/wp-content/uploads/2019/03/kauralohi.jpg,2023-01-10T13:33:32+00:00
Muikkuli smørre,https://hatala.fi/kalareseptit/muikkuli-smorre/,,https://hatala.fi/wp-content/uploads/2022/12/Muikkuli_va%CC%88lipala_1.jpg,2023-01-17T07:07:07+00:00
Muikkuli pihvit ja punajuuririsottoa,https://hatala.fi/kalareseptit/muikkuli-pihvit-ja-punajuuririsottoa/,,https://hatala.fi/wp-content/uploads/2022/12/Muikkuli_annos_1.jpg,2023-01-17T07:07:24+00:00
Muikkuli hodari,https://hatala.fi/kalareseptit/muikkuli-hodari/,,https://hatala.fi/wp-content/uploads/2022/12/Muikkuli_streetfood_1.jpg,2023-01-17T07:08:02+00:00
Silakka tempura,https://hatala.fi/kalareseptit/silakka-tempura/,,https://hatala.fi/wp-content/uploads/2019/08/Silakkatempura-reseptikuva-1920x1080.jpg,2023-02-01T06:52:16+00:00
Muikkuli pastasalaatti,https://hatala.fi/kalareseptit/muikkuli-pastasalaatti/,,https://hatala.fi/wp-content/uploads/2023/01/Hatala-1920x1080px-kuva1.jpg,2023-02-01T12:57:28+00:00
Paistettu madefilee ja bataattiranskalaiset,https://hatala.fi/kalareseptit/paistettu-madefilee-ja-bataattiranskalaiset/,,https://hatala.fi/wp-content/uploads/2023/02/Hatala-1920x1080px-kuva2.jpg,2023-02-13T06:53:33+00:00
Yrttinen taco lohidippi,https://hatala.fi/kalareseptit/yrttinen-taco-lohidippi/,,https://hatala.fi/wp-content/uploads/2023/03/Hatala-Taco_board-1920x1080-1.jpg,2023-03-03T11:38:21+00:00
Tandoori lohitahna,https://hatala.fi/kalareseptit/tandoori-lohitahna/,,https://hatala.fi/wp-content/uploads/2023/03/Hatala-Taco-tandooritahna-1920x1080-1.jpg,2023-03-03T11:46:46+00:00
Wasabi kuha,https://hatala.fi/kalareseptit/wasabi-kuha/,,https://hatala.fi/wp-content/uploads/2023/03/Hatala_wasabikuha_hero_1920x1080.jpg,2023-03-20T07:41:29+00:00
Lohi tomaattikastike,https://hatala.fi/kalareseptit/lohi-tomaattikastike/,,https://hatala.fi/wp-content/uploads/2020/06/Lohisuikale-Hunajainen-Annos-ylhaalta-2.jpg,2023-03-27T09:18:37+00:00
