product_name,product_deeplink,product_category,product_image,id
Lohifilee a la wellington,https://hatala.fi/kalareseptit/lohifilee-a-la-wellington/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,129
Lohta tandoorikastikkeessa,https://hatala.fi/kalareseptit/lohta-tandoorikastikkeessa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,130
Red curry marinoidut lohi turskavartaat,https://hatala.fi/kalareseptit/red-curry-marinoidut-lohi-turskavartaat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,131
Lohipastrami punajuurisalaatilla,https://hatala.fi/kalareseptit/lohipastrami-punajuurisalaatilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,132
Juhlava uunilohi,https://hatala.fi/kalareseptit/juhlava-uunilohi/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,133
Lakritsilohta ja paahdettua kasvispaistosta,https://hatala.fi/kalareseptit/lakritsilohta-ja-paahdettua-kasvispaistosta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,134
Pokekulho graavilohella,https://hatala.fi/kalareseptit/pokekulho-graavilohella/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,135
Joululohi,https://hatala.fi/kalareseptit/joululohi/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,136
Kylmasavulohipasta,https://hatala.fi/kalareseptit/kylmasavulohipasta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,137
Hauki kylmasavulohimureke munakastiketta,https://hatala.fi/kalareseptit/hauki-kylmasavulohimureke-munakastiketta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,138
Espanjalainen munakas,https://hatala.fi/kalareseptit/espanjalainen-munakas/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,139
Lohi tomaattipasta,https://hatala.fi/kalareseptit/lohi-tomaattipasta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,140
Lohi scampivartaat,https://hatala.fi/kalareseptit/lohi-scampivartaat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,141
Lohi pinaatti wellington,https://hatala.fi/kalareseptit/lohi-pinaatti-wellington/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,142
Kurpitsa savulohisalaatti,https://hatala.fi/kalareseptit/kurpitsa-savulohisalaatti/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,143
Yrttinen savulohitortilla,https://hatala.fi/kalareseptit/yrttinen-savulohitortilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,144
Savusiika maustevoilla,https://hatala.fi/kalareseptit/savusiika-maustevoilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,145
Horeca muikku tarte tatin,https://hatala.fi/kalareseptit/horeca-muikku-tarte-tatin/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,146
Horeca teriyakilohta,https://hatala.fi/kalareseptit/horeca-teriyakilohta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,147
Horeca hauki ja kylmasavulohimureke munakastiketta,https://hatala.fi/kalareseptit/horeca-hauki-ja-kylmasavulohimureke-munakastiketta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,148
Horeca graavilohi pokekulho,https://hatala.fi/kalareseptit/horeca-graavilohi-pokekulho/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,149
Horeca loimulohi burger,https://hatala.fi/kalareseptit/horeca-loimulohi-burger/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,150
Horeca loimulohivuohenjuustosalaatti,https://hatala.fi/kalareseptit/horeca-loimulohivuohenjuustosalaatti/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,151
Horeca tattariblinit ja mati,https://hatala.fi/kalareseptit/horeca-tattariblinit-ja-mati/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,152
Savukalaterriini,https://hatala.fi/kalareseptit/savukalaterriini/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,153
Kahden kalan mureke,https://hatala.fi/kalareseptit/kahden-kalan-mureke/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,154
Sitrus lohikeitto,https://hatala.fi/kalareseptit/sitrus-lohikeitto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,155
Uunilohi parmesanjuustolla,https://hatala.fi/kalareseptit/uunilohi-parmesanjuustolla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,156
Uuniperuna savukalataytteella,https://hatala.fi/kalareseptit/uuniperuna-savukalataytteella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,157
Nizzansalaatti lohesta,https://hatala.fi/kalareseptit/nizzansalaatti-lohesta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,158
Loimulohisalaatti 2,https://hatala.fi/kalareseptit/loimulohisalaatti-2/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,159
Graavilohi matipiirakka,https://hatala.fi/kalareseptit/graavilohi-matipiirakka/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,160
Nieria grillattu kokonainen,https://hatala.fi/kalareseptit/nieria-grillattu-kokonainen/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,161
Kirjolohi grillattu kokonainen,https://hatala.fi/kalareseptit/kirjolohi-grillattu-kokonainen/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,162
Nieriaa voitaikinakuoressa,https://hatala.fi/kalareseptit/nieriaa-voitaikinakuoressa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,163
Lohiwokki aasialaisittain,https://hatala.fi/kalareseptit/lohiwokki-aasialaisittain/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,164
Lohilasagne,https://hatala.fi/kalareseptit/lohilasagne/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,165
Soijainkivaarimarinoitua lohta wasabikastikkeella,https://hatala.fi/kalareseptit/soijainkivaarimarinoitua-lohta-wasabikastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,166
Savulohi pastasalaatti,https://hatala.fi/kalareseptit/savulohi-pastasalaatti/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,167
Kylmasavulohipasta kastikkeella,https://hatala.fi/kalareseptit/kylmasavulohipasta-kastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,168
Lohilehikainen,https://hatala.fi/kalareseptit/lohilehikainen/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,169
Lohi sienikiusaus,https://hatala.fi/kalareseptit/lohi-sienikiusaus/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,170
Uunilohi parmankinkulla,https://hatala.fi/kalareseptit/uunilohi-parmankinkulla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,171
Lohikiusaus,https://hatala.fi/kalareseptit/lohikiusaus/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,172
Hatalan kahden kalan keitto,https://hatala.fi/kalareseptit/hatalan-kahden-kalan-keitto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,173
Lohikyljys uunissa,https://hatala.fi/kalareseptit/lohikyljys-uunissa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,174
Lohimedaljonki tillikastikkeessa,https://hatala.fi/kalareseptit/lohimedaljonki-tillikastikkeessa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,175
Lohimedaljonki katkaravuilla,https://hatala.fi/kalareseptit/lohimedaljonki-katkaravuilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,176
Aasialainen lohikeitto,https://hatala.fi/kalareseptit/aasialainen-lohikeitto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,177
Tee uppograavattua lohta,https://hatala.fi/kalareseptit/tee-uppograavattua-lohta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,178
Sinappigraavattua lohta,https://hatala.fi/kalareseptit/sinappigraavattua-lohta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,179
Perunapurjokeitto kylmasavulohella,https://hatala.fi/kalareseptit/perunapurjokeitto-kylmasavulohella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,180
Savukalapasteija,https://hatala.fi/kalareseptit/savukalapasteija/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,181
Savulohiwrap,https://hatala.fi/kalareseptit/savulohiwrap/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,182
Juhlava lohipata,https://hatala.fi/kalareseptit/juhlava-lohipata/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,183
Lohitaco,https://hatala.fi/kalareseptit/lohitaco/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,184
Lohicurry omena pinaatti muhennoksella,https://hatala.fi/kalareseptit/lohicurry-omena-pinaatti-muhennoksella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,185
Savulohi katkarapurulla,https://hatala.fi/kalareseptit/savulohi-katkarapurulla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,186
Parsaloimulohipiirakka,https://hatala.fi/kalareseptit/parsaloimulohipiirakka/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,187
Lohitartar avokadoa harissaa ja rapeaa leipaa,https://hatala.fi/kalareseptit/lohitartar-avokadoa-harissaa-ja-rapeaa-leipaa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,188
Perunaohukaiset loimulohella,https://hatala.fi/kalareseptit/perunaohukaiset-loimulohella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,189
Dekonstruoitu kermainen lohikeitto,https://hatala.fi/kalareseptit/dekonstruoitu-kermainen-lohikeitto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,190
Loimulohi vuohenjuustosalaatti,https://hatala.fi/kalareseptit/loimulohi-vuohenjuustosalaatti/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,191
Loimulohi katkaraputartar uppomuna ja salaattia,https://hatala.fi/kalareseptit/loimulohi-katkaraputartar-uppomuna-ja-salaattia/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,192
Nyhtohauki pitaleipa,https://hatala.fi/kalareseptit/nyhtohauki-pitaleipa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,193
Muikku perunapata,https://hatala.fi/kalareseptit/muikku-perunapata/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,194
Uunimuikut,https://hatala.fi/kalareseptit/uunimuikut/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,195
Fish and chips muikut,https://hatala.fi/kalareseptit/fish-and-chips-muikut/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,196
Sashimi salaatti,https://hatala.fi/kalareseptit/sashimi-salaatti/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,197
Loimulohi egu brgr,https://hatala.fi/kalareseptit/loimulohi-egu-brgr/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,198
Yrttimaidossa haudutettuja kuhafileita,https://hatala.fi/kalareseptit/yrttimaidossa-haudutettuja-kuhafileita/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,199
Kylmasavulohta ja parsaa,https://hatala.fi/kalareseptit/kylmasavulohta-ja-parsaa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,200
Juhlapoydan pienet lohipiirakat,https://hatala.fi/kalareseptit/juhlapoydan-pienet-lohipiirakat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,201
Juhlapoydan graavilohileivat,https://hatala.fi/kalareseptit/juhlapoydan-graavilohileivat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,202
Lohivoileipakakku kahdella taytteella,https://hatala.fi/kalareseptit/lohivoileipakakku-kahdella-taytteella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,203
Lohikesarullat ja tabouleh salaattia,https://hatala.fi/kalareseptit/lohikesarullat-ja-tabouleh-salaattia/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,204
Grillatut lohivartaat,https://hatala.fi/kalareseptit/grillatut-lohivartaat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,205
Grillatut lohikyljykset,https://hatala.fi/kalareseptit/grillatut-lohikyljykset/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,206
Flatbread pizza grillatulla lohella,https://hatala.fi/kalareseptit/flatbread-pizza-grillatulla-lohella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,207
Grillatut ahvenvartaat yrtti voikastikkeessa,https://hatala.fi/kalareseptit/grillatut-ahvenvartaat-yrtti-voikastikkeessa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,208
Grillatut lohimedaljongit ja yrttivoi,https://hatala.fi/kalareseptit/grillatut-lohimedaljongit-ja-yrttivoi/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,209
Kokonainen siika yrttikastikkeella,https://hatala.fi/kalareseptit/kokonainen-siika-yrttikastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,210
Loimulohiburger texmex tyyliin,https://hatala.fi/kalareseptit/loimulohiburger-texmex-tyyliin/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,211
Lohiburger loimulohipihvilla,https://hatala.fi/kalareseptit/lohiburger-loimulohipihvilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,212
Tuulihatut akvavit graavatulla kirjolohella,https://hatala.fi/kalareseptit/tuulihatut-akvavit-graavatulla-kirjolohella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,213
Haukea kahdella tapaa,https://hatala.fi/kalareseptit/haukea-kahdella-tapaa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,214
Grillattua siikaa ja kesakasviksia,https://hatala.fi/kalareseptit/grillattua-siikaa-ja-kesakasviksia/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,215
Helppo lohi pastasalaatti,https://hatala.fi/kalareseptit/helppo-lohi-pastasalaatti/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,216
Mehukas uunilohi kasviksilla,https://hatala.fi/kalareseptit/mehukas-uunilohi-kasviksilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,217
Nachopelti lohesta,https://hatala.fi/kalareseptit/nachopelti-lohesta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,218
Loimulohipasta,https://hatala.fi/kalareseptit/loimulohipasta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,219
Helppo lohipasta,https://hatala.fi/kalareseptit/helppo-lohipasta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,220
Kookos lohikeitto,https://hatala.fi/kalareseptit/kookos-lohikeitto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,221
Horeca korianteripestolla kuorrutettu lohifilee,https://hatala.fi/kalareseptit/horeca-korianteripestolla-kuorrutettu-lohifilee/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,222
Horeca peruna kebabgratiini,https://hatala.fi/kalareseptit/horeca-peruna-kebabgratiini/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,223
Kuhanyytit,https://hatala.fi/kalareseptit/kuhanyytit/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,224
Suolaiset letut kalataytteella,https://hatala.fi/kalareseptit/suolaiset-letut-kalataytteella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,225
Uunisiikaa ja tillikastiketta,https://hatala.fi/kalareseptit/uunisiikaa-ja-tillikastiketta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,226
Paistettu ahven ja lyttyperunat,https://hatala.fi/kalareseptit/paistettu-ahven-ja-lyttyperunat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,227
Ahvenfileita ja kasviksia paketissa,https://hatala.fi/kalareseptit/ahvenfileita-ja-kasviksia-paketissa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,228
Taytelaiset yrtti ahvenrullat,https://hatala.fi/kalareseptit/taytelaiset-yrtti-ahvenrullat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,229
Lohitacot,https://hatala.fi/kalareseptit/lohitacot/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,230
Yrttikuorrutettu kuha sitruunaperunoilla,https://hatala.fi/kalareseptit/yrttikuorrutettu-kuha-sitruunaperunoilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,231
Mutkaton muikkupasta,https://hatala.fi/kalareseptit/mutkaton-muikkupasta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,232
Lohipizza,https://hatala.fi/kalareseptit/lohipizza/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,233
Paistettu kuha ja paahdettu juuressalaatti,https://hatala.fi/kalareseptit/paistettu-kuha-ja-salviaperunat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,234
Horeca sokerisuolattu lohi,https://hatala.fi/kalareseptit/horeca-sokerisuolattu-lohi/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,235
Horeca graavilohta savustettua kermaviilia ja merilevakaviaaria,https://hatala.fi/kalareseptit/horeca-graavilohta-savustettua-kermaviilia-ja-merilevakaviaaria/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,236
Horeca kylmasavulohirullat,https://hatala.fi/kalareseptit/horeca-kylmasavulohirullat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,237
Isoaidin silakkarullat,https://hatala.fi/kalareseptit/isoaidin-silakkarullat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,238
Horeca mantelikala turskasta,https://hatala.fi/kalareseptit/horeca-mantelikala-turskasta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,239
Jouluinen mantelikala kuhasta,https://hatala.fi/kalareseptit/jouluinen-mantelikala-kuhasta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,240
Kylmasavulohirullat,https://hatala.fi/kalareseptit/kylmasavulohirullat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,241
Paistettu kirjolohi ja paahdettu juuressalaatti,https://hatala.fi/kalareseptit/paistettu-kirjolohi-ja-paahdettu-juuressalaatti/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,242
Ginigraavattu lohi,https://hatala.fi/kalareseptit/ginigraavattu-lohi/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,243
Lipeakalan valmistus,https://hatala.fi/kalareseptit/lipeakalan-valmistus/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,244
Kylmasavulohi leipaset,https://hatala.fi/kalareseptit/kylmasavulohi-leipaset/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,245
Lohitartar,https://hatala.fi/kalareseptit/lohitartar/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,246
Marinoitu graavisiika,https://hatala.fi/kalareseptit/marinoitu-graavisiika/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,247
Graavilohi kolmella tavalla,https://hatala.fi/kalareseptit/graavilohi-kolmella-tavalla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,248
Uunilohi meksikolaisittain,https://hatala.fi/kalareseptit/uunilohi-meksikolaisittain/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,249
Paistetut puna ahvenfileet,https://hatala.fi/kalareseptit/paistetut-puna-ahvenfileet/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,250
Lohipiadina,https://hatala.fi/kalareseptit/lohipiadina/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,251
Lohilastu pitakebab,https://hatala.fi/kalareseptit/lohilastu-pitakebab/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,252
Lohilastu kebabrulla,https://hatala.fi/kalareseptit/lohilastu-kebabrulla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,253
Lohilastu kebabkastike,https://hatala.fi/kalareseptit/lohilastu-kebabkastike/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,254
Teriyaki uunilohi,https://hatala.fi/kalareseptit/teriyaki-uunilohi/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,255
Uunilohi kaurakuorrutuksella,https://hatala.fi/kalareseptit/uunilohi-kaurakuorrutuksella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,256
Lohilastu taytepatonki,https://hatala.fi/kalareseptit/lohilastu-taytepatonki/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,257
Muikkuli smorre,https://hatala.fi/kalareseptit/muikkuli-smorre/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,258
