product_name,product_deeplink,product_category,product_image,id
Lohifilee a la wellington,https://hatala.fi/kalareseptit/lohifilee-a-la-wellington/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,129
Lohta tandoorikastikkeessa,https://hatala.fi/kalareseptit/lohta-tandoorikastikkeessa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,130
Red curry marinoidut lohi turskavartaat,https://hatala.fi/kalareseptit/red-curry-marinoidut-lohi-turskavartaat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,131
Lohipastrami punajuurisalaatilla,https://hatala.fi/kalareseptit/lohipastrami-punajuurisalaatilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,132
Juhlava uunilohi,https://hatala.fi/kalareseptit/juhlava-uunilohi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,133
Lakritsilohta ja paahdettua kasvispaistosta,https://hatala.fi/kalareseptit/lakritsilohta-ja-paahdettua-kasvispaistosta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,134
Pokekulho graavilohella,https://hatala.fi/kalareseptit/pokekulho-graavilohella/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,135
Joululohi,https://hatala.fi/kalareseptit/joululohi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,136
Kylmasavulohipasta,https://hatala.fi/kalareseptit/kylmasavulohipasta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,137
Hauki kylmasavulohimureke munakastiketta,https://hatala.fi/kalareseptit/hauki-kylmasavulohimureke-munakastiketta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,138
Espanjalainen munakas,https://hatala.fi/kalareseptit/espanjalainen-munakas/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,139
Lohi tomaattipasta,https://hatala.fi/kalareseptit/lohi-tomaattipasta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,140
Lohi scampivartaat,https://hatala.fi/kalareseptit/lohi-scampivartaat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,141
Lohi pinaatti wellington,https://hatala.fi/kalareseptit/lohi-pinaatti-wellington/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,142
Kurpitsa savulohisalaatti,https://hatala.fi/kalareseptit/kurpitsa-savulohisalaatti/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,143
Yrttinen savulohitortilla,https://hatala.fi/kalareseptit/yrttinen-savulohitortilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,144
Savusiika maustevoilla,https://hatala.fi/kalareseptit/savusiika-maustevoilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,145
Horeca muikku tarte tatin,https://hatala.fi/kalareseptit/horeca-muikku-tarte-tatin/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,146
Horeca teriyakilohta,https://hatala.fi/kalareseptit/horeca-teriyakilohta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,147
Horeca hauki ja kylmasavulohimureke munakastiketta,https://hatala.fi/kalareseptit/horeca-hauki-ja-kylmasavulohimureke-munakastiketta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,148
Horeca graavilohi pokekulho,https://hatala.fi/kalareseptit/horeca-graavilohi-pokekulho/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,149
Horeca loimulohi burger,https://hatala.fi/kalareseptit/horeca-loimulohi-burger/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,150
Horeca loimulohivuohenjuustosalaatti,https://hatala.fi/kalareseptit/horeca-loimulohivuohenjuustosalaatti/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,151
Horeca tattariblinit ja mati,https://hatala.fi/kalareseptit/horeca-tattariblinit-ja-mati/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,152
Savukalaterriini,https://hatala.fi/kalareseptit/savukalaterriini/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,153
Kahden kalan mureke,https://hatala.fi/kalareseptit/kahden-kalan-mureke/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,154
Sitrus lohikeitto,https://hatala.fi/kalareseptit/sitrus-lohikeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,155
Uunilohi parmesanjuustolla,https://hatala.fi/kalareseptit/uunilohi-parmesanjuustolla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,156
Uuniperuna savukalataytteella,https://hatala.fi/kalareseptit/uuniperuna-savukalataytteella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,157
Nizzansalaatti lohesta,https://hatala.fi/kalareseptit/nizzansalaatti-lohesta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,158
Loimulohisalaatti 2,https://hatala.fi/kalareseptit/loimulohisalaatti-2/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,159
Graavilohi matipiirakka,https://hatala.fi/kalareseptit/graavilohi-matipiirakka/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,160
Nieria grillattu kokonainen,https://hatala.fi/kalareseptit/nieria-grillattu-kokonainen/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,161
Kirjolohi grillattu kokonainen,https://hatala.fi/kalareseptit/kirjolohi-grillattu-kokonainen/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,162
Nieriaa voitaikinakuoressa,https://hatala.fi/kalareseptit/nieriaa-voitaikinakuoressa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,163
Lohiwokki aasialaisittain,https://hatala.fi/kalareseptit/lohiwokki-aasialaisittain/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,164
Lohilasagne,https://hatala.fi/kalareseptit/lohilasagne/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,165
Soijainkivaarimarinoitua lohta wasabikastikkeella,https://hatala.fi/kalareseptit/soijainkivaarimarinoitua-lohta-wasabikastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,166
Savulohi pastasalaatti,https://hatala.fi/kalareseptit/savulohi-pastasalaatti/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,167
Kylmasavulohipasta kastikkeella,https://hatala.fi/kalareseptit/kylmasavulohipasta-kastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,168
Lohilehikainen,https://hatala.fi/kalareseptit/lohilehikainen/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,169
Lohi sienikiusaus,https://hatala.fi/kalareseptit/lohi-sienikiusaus/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,170
Uunilohi parmankinkulla,https://hatala.fi/kalareseptit/uunilohi-parmankinkulla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,171
Lohikiusaus,https://hatala.fi/kalareseptit/lohikiusaus/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,172
Hatalan kahden kalan keitto,https://hatala.fi/kalareseptit/hatalan-kahden-kalan-keitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,173
Lohikyljys uunissa,https://hatala.fi/kalareseptit/lohikyljys-uunissa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,174
Lohimedaljonki tillikastikkeessa,https://hatala.fi/kalareseptit/lohimedaljonki-tillikastikkeessa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,175
Lohimedaljonki katkaravuilla,https://hatala.fi/kalareseptit/lohimedaljonki-katkaravuilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,176
Aasialainen lohikeitto,https://hatala.fi/kalareseptit/aasialainen-lohikeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,177
Tee uppograavattua lohta,https://hatala.fi/kalareseptit/tee-uppograavattua-lohta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,178
Sinappigraavattua lohta,https://hatala.fi/kalareseptit/sinappigraavattua-lohta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,179
Perunapurjokeitto kylmasavulohella,https://hatala.fi/kalareseptit/perunapurjokeitto-kylmasavulohella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,180
Savukalapasteija,https://hatala.fi/kalareseptit/savukalapasteija/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,181
Savulohiwrap,https://hatala.fi/kalareseptit/savulohiwrap/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,182
Juhlava lohipata,https://hatala.fi/kalareseptit/juhlava-lohipata/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,183
Lohitaco,https://hatala.fi/kalareseptit/lohitaco/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,184
Lohicurry omena pinaatti muhennoksella,https://hatala.fi/kalareseptit/lohicurry-omena-pinaatti-muhennoksella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,185
Savulohi katkarapurulla,https://hatala.fi/kalareseptit/savulohi-katkarapurulla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,186
Parsaloimulohipiirakka,https://hatala.fi/kalareseptit/parsaloimulohipiirakka/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,187
Lohitartar avokadoa harissaa ja rapeaa leipaa,https://hatala.fi/kalareseptit/lohitartar-avokadoa-harissaa-ja-rapeaa-leipaa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,188
Perunaohukaiset loimulohella,https://hatala.fi/kalareseptit/perunaohukaiset-loimulohella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,189
Dekonstruoitu kermainen lohikeitto,https://hatala.fi/kalareseptit/dekonstruoitu-kermainen-lohikeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,190
Loimulohi vuohenjuustosalaatti,https://hatala.fi/kalareseptit/loimulohi-vuohenjuustosalaatti/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,191
Loimulohi katkaraputartar uppomuna ja salaattia,https://hatala.fi/kalareseptit/loimulohi-katkaraputartar-uppomuna-ja-salaattia/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,192
Nyhtohauki pitaleipa,https://hatala.fi/kalareseptit/nyhtohauki-pitaleipa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,193
Muikku perunapata,https://hatala.fi/kalareseptit/muikku-perunapata/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,194
Uunimuikut,https://hatala.fi/kalareseptit/uunimuikut/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,195
Fish and chips muikut,https://hatala.fi/kalareseptit/fish-and-chips-muikut/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,196
Sashimi salaatti,https://hatala.fi/kalareseptit/sashimi-salaatti/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,197
Loimulohi egu brgr,https://hatala.fi/kalareseptit/loimulohi-egu-brgr/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,198
Yrttimaidossa haudutettuja kuhafileita,https://hatala.fi/kalareseptit/yrttimaidossa-haudutettuja-kuhafileita/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,199
Kylmasavulohta ja parsaa,https://hatala.fi/kalareseptit/kylmasavulohta-ja-parsaa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,200
Juhlapoydan pienet lohipiirakat,https://hatala.fi/kalareseptit/juhlapoydan-pienet-lohipiirakat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,201
Juhlapoydan graavilohileivat,https://hatala.fi/kalareseptit/juhlapoydan-graavilohileivat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,202
Lohivoileipakakku kahdella taytteella,https://hatala.fi/kalareseptit/lohivoileipakakku-kahdella-taytteella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,203
Lohikesarullat ja tabouleh salaattia,https://hatala.fi/kalareseptit/lohikesarullat-ja-tabouleh-salaattia/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,204
Grillatut lohivartaat,https://hatala.fi/kalareseptit/grillatut-lohivartaat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,205
Grillatut lohikyljykset,https://hatala.fi/kalareseptit/grillatut-lohikyljykset/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,206
Flatbread pizza grillatulla lohella,https://hatala.fi/kalareseptit/flatbread-pizza-grillatulla-lohella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,207
Grillatut ahvenvartaat yrtti voikastikkeessa,https://hatala.fi/kalareseptit/grillatut-ahvenvartaat-yrtti-voikastikkeessa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,208
Grillatut lohimedaljongit ja yrttivoi,https://hatala.fi/kalareseptit/grillatut-lohimedaljongit-ja-yrttivoi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,209
Kokonainen siika yrttikastikkeella,https://hatala.fi/kalareseptit/kokonainen-siika-yrttikastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,210
Loimulohiburger texmex tyyliin,https://hatala.fi/kalareseptit/loimulohiburger-texmex-tyyliin/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,211
Lohiburger loimulohipihvilla,https://hatala.fi/kalareseptit/lohiburger-loimulohipihvilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,212
Tuulihatut akvavit graavatulla kirjolohella,https://hatala.fi/kalareseptit/tuulihatut-akvavit-graavatulla-kirjolohella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,213
Haukea kahdella tapaa,https://hatala.fi/kalareseptit/haukea-kahdella-tapaa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,214
Grillattua siikaa ja kesakasviksia,https://hatala.fi/kalareseptit/grillattua-siikaa-ja-kesakasviksia/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,215
Helppo lohi pastasalaatti,https://hatala.fi/kalareseptit/helppo-lohi-pastasalaatti/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,216
Mehukas uunilohi kasviksilla,https://hatala.fi/kalareseptit/mehukas-uunilohi-kasviksilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,217
Nachopelti lohesta,https://hatala.fi/kalareseptit/nachopelti-lohesta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,218
Loimulohipasta,https://hatala.fi/kalareseptit/loimulohipasta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,219
Helppo lohipasta,https://hatala.fi/kalareseptit/helppo-lohipasta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,220
Kookos lohikeitto,https://hatala.fi/kalareseptit/kookos-lohikeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,221
Horeca korianteripestolla kuorrutettu lohifilee,https://hatala.fi/kalareseptit/horeca-korianteripestolla-kuorrutettu-lohifilee/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,222
Horeca peruna kebabgratiini,https://hatala.fi/kalareseptit/horeca-peruna-kebabgratiini/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,223
Kuhanyytit,https://hatala.fi/kalareseptit/kuhanyytit/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,224
Suolaiset letut kalataytteella,https://hatala.fi/kalareseptit/suolaiset-letut-kalataytteella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,225
Uunisiikaa ja tillikastiketta,https://hatala.fi/kalareseptit/uunisiikaa-ja-tillikastiketta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,226
Paistettu ahven ja lyttyperunat,https://hatala.fi/kalareseptit/paistettu-ahven-ja-lyttyperunat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,227
Ahvenfileita ja kasviksia paketissa,https://hatala.fi/kalareseptit/ahvenfileita-ja-kasviksia-paketissa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,228
Taytelaiset yrtti ahvenrullat,https://hatala.fi/kalareseptit/taytelaiset-yrtti-ahvenrullat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,229
Lohitacot,https://hatala.fi/kalareseptit/lohitacot/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,230
Yrttikuorrutettu kuha sitruunaperunoilla,https://hatala.fi/kalareseptit/yrttikuorrutettu-kuha-sitruunaperunoilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,231
Mutkaton muikkupasta,https://hatala.fi/kalareseptit/mutkaton-muikkupasta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,232
Lohipizza,https://hatala.fi/kalareseptit/lohipizza/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,233
Paistettu kuha ja paahdettu juuressalaatti,https://hatala.fi/kalareseptit/paistettu-kuha-ja-salviaperunat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,234
Horeca sokerisuolattu lohi,https://hatala.fi/kalareseptit/horeca-sokerisuolattu-lohi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,235
Horeca graavilohta savustettua kermaviilia ja merilevakaviaaria,https://hatala.fi/kalareseptit/horeca-graavilohta-savustettua-kermaviilia-ja-merilevakaviaaria/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,236
Horeca kylmasavulohirullat,https://hatala.fi/kalareseptit/horeca-kylmasavulohirullat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,237
Isoaidin silakkarullat,https://hatala.fi/kalareseptit/isoaidin-silakkarullat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,238
Horeca mantelikala turskasta,https://hatala.fi/kalareseptit/horeca-mantelikala-turskasta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,239
Jouluinen mantelikala kuhasta,https://hatala.fi/kalareseptit/jouluinen-mantelikala-kuhasta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,240
Kylmasavulohirullat,https://hatala.fi/kalareseptit/kylmasavulohirullat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,241
Paistettu kirjolohi ja paahdettu juuressalaatti,https://hatala.fi/kalareseptit/paistettu-kirjolohi-ja-paahdettu-juuressalaatti/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,242
Ginigraavattu lohi,https://hatala.fi/kalareseptit/ginigraavattu-lohi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,243
Lipeakalan valmistus,https://hatala.fi/kalareseptit/lipeakalan-valmistus/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,244
Kylmasavulohi leipaset,https://hatala.fi/kalareseptit/kylmasavulohi-leipaset/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,245
Lohitartar,https://hatala.fi/kalareseptit/lohitartar/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,246
Marinoitu graavisiika,https://hatala.fi/kalareseptit/marinoitu-graavisiika/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,247
Graavilohi kolmella tavalla,https://hatala.fi/kalareseptit/graavilohi-kolmella-tavalla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,248
Uunilohi meksikolaisittain,https://hatala.fi/kalareseptit/uunilohi-meksikolaisittain/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,249
Paistetut puna ahvenfileet,https://hatala.fi/kalareseptit/paistetut-puna-ahvenfileet/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,250
Lohipiadina,https://hatala.fi/kalareseptit/lohipiadina/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,251
Lohilastu pitakebab,https://hatala.fi/kalareseptit/lohilastu-pitakebab/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,252
Lohilastu kebabrulla,https://hatala.fi/kalareseptit/lohilastu-kebabrulla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,253
Lohilastu kebabkastike,https://hatala.fi/kalareseptit/lohilastu-kebabkastike/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,254
Teriyaki uunilohi,https://hatala.fi/kalareseptit/teriyaki-uunilohi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,255
Uunilohi kaurakuorrutuksella,https://hatala.fi/kalareseptit/uunilohi-kaurakuorrutuksella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,256
Lohilastu taytepatonki,https://hatala.fi/kalareseptit/lohilastu-taytepatonki/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,257
Muikkuli smorre,https://hatala.fi/kalareseptit/muikkuli-smorre/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,258
